"id","Title","Keys","Time","Link","Media","Content","drilldown","name","Check","stkno_","y"
"台積電","黑天鵝很恐怖？台積電暴跌靠這招漲回來","['暴跌']",NA,"https://www.chinatimes.com/realtimenews/20200208000013-260410","中時電子報 (新聞發布)","['台積電近期股價隨著肺炎疫情這隻黑天鵝起伏，年後一度遭到大屠殺，之後逐步反彈回穩，收復大半失土。陸媒報導，台積電獨吞全球5G晶片約90％的代工訂單，即使股價短線遭遇亂流，仍可藉由今年5G強勁需求，補漲回來。', '', '', '', '財經時報報導，目前在5G基頻晶片研究和開發中，名氣最大的莫過於高通、聯發科和華為等三大廠商。蘋果預計今年推出5G版iPhone，就是採用高通研發的5G基頻晶片，為了獲得高通力挺，蘋果不惜為侵權官司向高通支付鉅額和解金。', '', '', '', '目前市面上的5G晶片，包括華為巴龍5000、高通X50（X55）、聯發科M70，以及展訊春藤510等均由台積電生產。數據顯示，台積電幾乎包辦全球90％的5G晶片代工訂單，成為最大贏家。', '', '', '', '即使目前肺炎疫情延燒，台積電強調，第1季營運目標沒有調整計畫，而先前預期，受惠5G智慧手機需求強勁，第1季營收可望維持102億至103億元，以中間值來估算，將僅季減約1.3%，營收表現相對抗跌。', '', '', '', '台積電周五（7日）股價在盤下遊走， 終場下跌4.5元，收328元，跌幅1.35%。', '', '(中時電子報)']","台積電","台積電","Y","2330",NA
"聯發科","黑天鵝很恐怖？台積電暴跌靠這招漲回來","['暴跌']",NA,"https://www.chinatimes.com/realtimenews/20200208000013-260410","中時電子報 (新聞發布)","['台積電近期股價隨著肺炎疫情這隻黑天鵝起伏，年後一度遭到大屠殺，之後逐步反彈回穩，收復大半失土。陸媒報導，台積電獨吞全球5G晶片約90％的代工訂單，即使股價短線遭遇亂流，仍可藉由今年5G強勁需求，補漲回來。', '', '', '', '財經時報報導，目前在5G基頻晶片研究和開發中，名氣最大的莫過於高通、聯發科和華為等三大廠商。蘋果預計今年推出5G版iPhone，就是採用高通研發的5G基頻晶片，為了獲得高通力挺，蘋果不惜為侵權官司向高通支付鉅額和解金。', '', '', '', '目前市面上的5G晶片，包括華為巴龍5000、高通X50（X55）、聯發科M70，以及展訊春藤510等均由台積電生產。數據顯示，台積電幾乎包辦全球90％的5G晶片代工訂單，成為最大贏家。', '', '', '', '即使目前肺炎疫情延燒，台積電強調，第1季營運目標沒有調整計畫，而先前預期，受惠5G智慧手機需求強勁，第1季營收可望維持102億至103億元，以中間值來估算，將僅季減約1.3%，營收表現相對抗跌。', '', '', '', '台積電周五（7日）股價在盤下遊走， 終場下跌4.5元，收328元，跌幅1.35%。', '', '(中時電子報)']","聯發科","聯發科","Y","2454",NA
"第一金","出現兩缺失第一金人壽遭金管會開罰60萬元","['缺失']",NA,"https://money.udn.com/money/story/5613/4335155","經濟日報 (新聞發布)","['金管會今天對第一金人壽保險公司開罰，核處新台幣60萬元並予以糾正，主因為招攬保險商品銷售後電話訪問、後續處理不夠嚴謹，以及網路安全控管缺失。', '\n金管會表示，第一金控旗下的第一金人壽公司因為有兩項缺失，違反保險法第149條第1項及第171條之1第5項，因此對其核處罰鍰60萬元整，並予以糾正。', '\n金管會指出，違規理由主要有兩點，一是第一金人壽受理銀行通路招攬投資型保險商品的銷售後電話訪問作業，後續處理有欠嚴謹，與「保險業招攬及核保理賠辦法」相關規定不符。', '\n金管會說，二是第一金人壽辦理網段配置作業，有正式與測試作業伺服器混置於同一網段的缺失，此外，聯外防火牆規則未依最小授權原則設置，不利網路安全控管，有礙健全經營虞，因此開罰。']","第一金","第一金","Y","2892",NA
"第一金","出現兩缺失第一金人壽遭金管會開罰60萬元","['缺失']",NA,"https://money.udn.com/money/story/5613/4335155","經濟日報 (新聞發布)","['金管會今天對第一金人壽保險公司開罰，核處新台幣60萬元並予以糾正，主因為招攬保險商品銷售後電話訪問、後續處理不夠嚴謹，以及網路安全控管缺失。', '\n金管會表示，第一金控旗下的第一金人壽公司因為有兩項缺失，違反保險法第149條第1項及第171條之1第5項，因此對其核處罰鍰60萬元整，並予以糾正。', '\n金管會指出，違規理由主要有兩點，一是第一金人壽受理銀行通路招攬投資型保險商品的銷售後電話訪問作業，後續處理有欠嚴謹，與「保險業招攬及核保理賠辦法」相關規定不符。', '\n金管會說，二是第一金人壽辦理網段配置作業，有正式與測試作業伺服器混置於同一網段的缺失，此外，聯外防火牆規則未依最小授權原則設置，不利網路安全控管，有礙健全經營虞，因此開罰。']","第一金","第一金","Y","2892",NA
"第一金","出現兩缺失第一金人壽遭金管會開罰60萬元","['缺失']",NA,"https://money.udn.com/money/story/5613/4335155","經濟日報 (新聞發布)","['金管會今天對第一金人壽保險公司開罰，核處新台幣60萬元並予以糾正，主因為招攬保險商品銷售後電話訪問、後續處理不夠嚴謹，以及網路安全控管缺失。', '\n金管會表示，第一金控旗下的第一金人壽公司因為有兩項缺失，違反保險法第149條第1項及第171條之1第5項，因此對其核處罰鍰60萬元整，並予以糾正。', '\n金管會指出，違規理由主要有兩點，一是第一金人壽受理銀行通路招攬投資型保險商品的銷售後電話訪問作業，後續處理有欠嚴謹，與「保險業招攬及核保理賠辦法」相關規定不符。', '\n金管會說，二是第一金人壽辦理網段配置作業，有正式與測試作業伺服器混置於同一網段的缺失，此外，聯外防火牆規則未依最小授權原則設置，不利網路安全控管，有礙健全經營虞，因此開罰。']","第一金","第一金","Y","2892",NA
"第一金","出現兩缺失第一金人壽遭金管會開罰60萬元","['缺失']",NA,"https://money.udn.com/money/story/5613/4335155","經濟日報 (新聞發布)","['金管會今天對第一金人壽保險公司開罰，核處新台幣60萬元並予以糾正，主因為招攬保險商品銷售後電話訪問、後續處理不夠嚴謹，以及網路安全控管缺失。', '\n金管會表示，第一金控旗下的第一金人壽公司因為有兩項缺失，違反保險法第149條第1項及第171條之1第5項，因此對其核處罰鍰60萬元整，並予以糾正。', '\n金管會指出，違規理由主要有兩點，一是第一金人壽受理銀行通路招攬投資型保險商品的銷售後電話訪問作業，後續處理有欠嚴謹，與「保險業招攬及核保理賠辦法」相關規定不符。', '\n金管會說，二是第一金人壽辦理網段配置作業，有正式與測試作業伺服器混置於同一網段的缺失，此外，聯外防火牆規則未依最小授權原則設置，不利網路安全控管，有礙健全經營虞，因此開罰。']","第一金","第一金","Y","2892",NA
"第一金","出現兩缺失第一金人壽遭金管會開罰60萬元","['缺失']",NA,"https://money.udn.com/money/story/5613/4335155","經濟日報 (新聞發布)","['金管會今天對第一金人壽保險公司開罰，核處新台幣60萬元並予以糾正，主因為招攬保險商品銷售後電話訪問、後續處理不夠嚴謹，以及網路安全控管缺失。', '\n金管會表示，第一金控旗下的第一金人壽公司因為有兩項缺失，違反保險法第149條第1項及第171條之1第5項，因此對其核處罰鍰60萬元整，並予以糾正。', '\n金管會指出，違規理由主要有兩點，一是第一金人壽受理銀行通路招攬投資型保險商品的銷售後電話訪問作業，後續處理有欠嚴謹，與「保險業招攬及核保理賠辦法」相關規定不符。', '\n金管會說，二是第一金人壽辦理網段配置作業，有正式與測試作業伺服器混置於同一網段的缺失，此外，聯外防火牆規則未依最小授權原則設置，不利網路安全控管，有礙健全經營虞，因此開罰。']","第一金","第一金","Y","2892",NA
"第一金","出現兩缺失第一金人壽遭金管會開罰60萬元","['缺失']",NA,"https://money.udn.com/money/story/5613/4335155","經濟日報 (新聞發布)","['金管會今天對第一金人壽保險公司開罰，核處新台幣60萬元並予以糾正，主因為招攬保險商品銷售後電話訪問、後續處理不夠嚴謹，以及網路安全控管缺失。', '\n金管會表示，第一金控旗下的第一金人壽公司因為有兩項缺失，違反保險法第149條第1項及第171條之1第5項，因此對其核處罰鍰60萬元整，並予以糾正。', '\n金管會指出，違規理由主要有兩點，一是第一金人壽受理銀行通路招攬投資型保險商品的銷售後電話訪問作業，後續處理有欠嚴謹，與「保險業招攬及核保理賠辦法」相關規定不符。', '\n金管會說，二是第一金人壽辦理網段配置作業，有正式與測試作業伺服器混置於同一網段的缺失，此外，聯外防火牆規則未依最小授權原則設置，不利網路安全控管，有礙健全經營虞，因此開罰。']","第一金","第一金","Y","2892",NA
"大立光","蘋概雙王拖累台股大跌114點收11648","['大跌']",NA,"https://money.udn.com/money/story/5607/4353036","經濟日報 (新聞發布)","['\r\n受新冠肺炎（COVID-19）疫情影響，蘋果（Apple）調降財測，中國大陸官方決定延後舉行兩會，台股今（18）日開低走低，在權王、股王領跌下，終場下跌114.53點、跌幅0.97%，指數收在11,648.98點，成交量達1,387.75億元，台股失守10日均線。', '\n', '\r\n觀察今日權值股表現，台積電（2330）受到賣壓調節，股價跌破季線，下跌9.5元或2.8%、大立光失守4,700整數關卡，下跌215元或4.4%，蘋概雙王拖累加權指數表現；而金融股如兆豐金、中信金及第一金等維持在平盤之上，發揮穩盤作用。', '\n', '\r\n另外，股價逆勢攻漲停的有晶相光與高端疫苗等。', '\n', '\r\n晶相光受惠CIS元件漲價效益，加上元月合併營收繳出年成長逾五成佳績，股價跳空，早盤攻上漲停板；高端疫苗攜手美國國衛院，合作開發新冠肺炎（COVID-19）疫苗，帶動股價漲停，創波段新高。', '\n', '\r\n國泰證期顧問處協理簡伯儀指出，台股失守5日均線，短期轉向，持續關注重點有五項：第一、外資在期貨、現貨的買、賣超動作；第二、新冠肺炎疫情後續變化；第三、蘋果調降財測，相關供應鏈表現；第四、陸股能否延續反彈走勢，持續有利亞股表現；最後，亞幣走向。']","大立光","大立光","Y","3008",NA
"台積電","蘋概雙王拖累台股大跌114點收11648","['大跌']",NA,"https://money.udn.com/money/story/5607/4353036","經濟日報 (新聞發布)","['\r\n受新冠肺炎（COVID-19）疫情影響，蘋果（Apple）調降財測，中國大陸官方決定延後舉行兩會，台股今（18）日開低走低，在權王、股王領跌下，終場下跌114.53點、跌幅0.97%，指數收在11,648.98點，成交量達1,387.75億元，台股失守10日均線。', '\n', '\r\n觀察今日權值股表現，台積電（2330）受到賣壓調節，股價跌破季線，下跌9.5元或2.8%、大立光失守4,700整數關卡，下跌215元或4.4%，蘋概雙王拖累加權指數表現；而金融股如兆豐金、中信金及第一金等維持在平盤之上，發揮穩盤作用。', '\n', '\r\n另外，股價逆勢攻漲停的有晶相光與高端疫苗等。', '\n', '\r\n晶相光受惠CIS元件漲價效益，加上元月合併營收繳出年成長逾五成佳績，股價跳空，早盤攻上漲停板；高端疫苗攜手美國國衛院，合作開發新冠肺炎（COVID-19）疫苗，帶動股價漲停，創波段新高。', '\n', '\r\n國泰證期顧問處協理簡伯儀指出，台股失守5日均線，短期轉向，持續關注重點有五項：第一、外資在期貨、現貨的買、賣超動作；第二、新冠肺炎疫情後續變化；第三、蘋果調降財測，相關供應鏈表現；第四、陸股能否延續反彈走勢，持續有利亞股表現；最後，亞幣走向。']","台積電","台積電","Y","2330",NA
